filename,label
fearful/worried-neutral/im80.png,fearful
neutral/im376.png,neutral
angry/im818.png,angry
surprised/im737.png,surprised
happy/im508.png,happy
sad/im509.png,sad
fearful/worried-neutral/im88.png,fearful
neutral/im377.png,neutral
angry/im819.png,angry
surprised/im738.png,surprised
happy/im509.png,happy
sad/im510.png,sad
fearful/worried-neutral/im90_2.png,fearful
neutral/im378.png,neutral
angry/im820.png,angry
surprised/im741.png,surprised
happy/im509_1.png,happy
sad/im511.png,sad
fearful/worried-neutral/im119.png,fearful
neutral/im378_1.png,neutral
angry/im821.png,angry
surprised/im743.png,surprised
happy/im510.png,happy
sad/im512.png,sad
fearful/worried-neutral/im144.png,fearful
neutral/im379.png,neutral
angry/im823.png,angry
surprised/im746.png,surprised
happy/im511.png,happy
sad/im513.png,sad
fearful/worried-neutral/im156.png,fearful
neutral/im381.png,neutral
angry/im824.png,angry
surprised/im749.png,surprised
happy/im512.png,happy
sad/im513_1.png,sad
fearful/worried-neutral/im159.png,fearful
neutral/im382.png,neutral
angry/im825.png,angry
surprised/im751.png,surprised
happy/im513.png,happy
sad/im513_2.png,sad
fearful/worried-neutral/im160.png,fearful
neutral/im382_1.png,neutral
angry/im827.png,angry
surprised/im753.png,surprised
happy/im514.png,happy
sad/im514.png,sad
fearful/worried-neutral/im179.png,fearful
neutral/im383.png,neutral
angry/im828.png,angry
surprised/im754.png,surprised
happy/im516.png,happy
sad/im515.png,sad
fearful/worried-neutral/im233.png,fearful
neutral/im384.png,neutral
angry/im829.png,angry
surprised/im755.png,surprised
happy/im517.png,happy
sad/im516.png,sad
fearful/worried-neutral/im265_2.png,fearful
neutral/im385.png,neutral
angry/im831.png,angry
surprised/im758.png,surprised
happy/im518.png,happy
sad/im516_1.png,sad
fearful/worried-neutral/im266.png,fearful
neutral/im386.png,neutral
angry/im832.png,angry
surprised/im760.png,surprised
happy/im519.png,happy
sad/im517.png,sad
fearful/worried-neutral/im289.png,fearful
neutral/im386_1.png,neutral
angry/im833.png,angry
surprised/im761.png,surprised
happy/im520.png,happy
sad/im518.png,sad
fearful/worried-neutral/im303.png,fearful
neutral/im387.png,neutral
angry/im834.png,angry
surprised/im762.png,surprised
happy/im521.png,happy
sad/im519.png,sad
fearful/worried-neutral/im419.png,fearful
neutral/im387_1.png,neutral
angry/im835.png,angry
surprised/im764.png,surprised
happy/im522.png,happy
sad/im520.png,sad
fearful/worried-neutral/im424.png,fearful
neutral/im388.png,neutral
angry/im836.png,angry
surprised/im765.png,surprised
happy/im524.png,happy
sad/im521.png,sad
fearful/worried-neutral/im448.png,fearful
neutral/im389.png,neutral
angry/im837.png,angry
surprised/im767.png,surprised
happy/im524_1.png,happy
sad/im523.png,sad
fearful/worried-neutral/im479.png,fearful
neutral/im390.png,neutral
angry/im838.png,angry
surprised/im769.png,surprised
happy/im525.png,happy
sad/im525.png,sad
fearful/worried-neutral/im490.png,fearful
neutral/im390_1.png,neutral
angry/im839.png,angry
surprised/im770.png,surprised
happy/im526.png,happy
sad/im526.png,sad
fearful/worried-neutral/im570.png,fearful
neutral/im391.png,neutral
angry/im840.png,angry
surprised/im773.png,surprised
happy/im527.png,happy
sad/im527.png,sad
fearful/worried-neutral/im724.png,fearful
neutral/im392.png,neutral
angry/im843.png,angry
surprised/im776.png,surprised
happy/im528.png,happy
sad/im528.png,sad
neutral/im393.png,neutral
angry/im845.png,angry
surprised/im779.png,surprised
happy/im529.png,happy
sad/im530.png,sad
neutral/im393_1.png,neutral
angry/im847.png,angry
surprised/im780.png,surprised
happy/im530.png,happy
sad/im531.png,sad
neutral/im394.png,neutral
angry/im848.png,angry
surprised/im783.png,surprised
happy/im531.png,happy
sad/im532.png,sad
neutral/im395.png,neutral
angry/im849.png,angry
surprised/im784.png,surprised
happy/im532.png,happy
sad/im533.png,sad
neutral/im396.png,neutral
angry/im850.png,angry
surprised/im785.png,surprised
happy/im533.png,happy
sad/im534.png,sad
neutral/im397.png,neutral
angry/im850_2.png,angry
surprised/im786.png,surprised
happy/im533_1.png,happy
sad/im534_1.png,sad
neutral/im398.png,neutral
angry/im851.png,angry
surprised/im787.png,surprised
happy/im534.png,happy
sad/im535.png,sad
neutral/im399.png,neutral
angry/im852.png,angry
surprised/im788.png,surprised
happy/im536.png,happy
sad/im536.png,sad
neutral/im400.png,neutral
angry/im853.png,angry
surprised/im789.png,surprised
happy/im537.png,happy
sad/im537.png,sad
neutral/im401.png,neutral
angry/im854.png,angry
surprised/im790.png,surprised
happy/im538.png,happy
sad/im538.png,sad
neutral/im401_1.png,neutral
angry/im856.png,angry
surprised/im792.png,surprised
happy/im539.png,happy
sad/im539.png,sad
neutral/im402.png,neutral
angry/im857.png,angry
surprised/im794.png,surprised
happy/im540.png,happy
sad/im540.png,sad
neutral/im403.png,neutral
angry/im858.png,angry
surprised/im796.png,surprised
happy/im541.png,happy
sad/im541.png,sad
neutral/im404.png,neutral
angry/im859.png,angry
surprised/im797.png,surprised
happy/im542.png,happy
sad/im542.png,sad
neutral/im405.png,neutral
angry/im861.png,angry
surprised/im798.png,surprised
happy/im543.png,happy
sad/im543.png,sad
neutral/im406.png,neutral
angry/im862.png,angry
surprised/im801.png,surprised
happy/im544.png,happy
sad/im544.png,sad
neutral/im407.png,neutral
angry/im863.png,angry
surprised/im802.png,surprised
happy/im545.png,happy
sad/im545.png,sad
neutral/im407_1.png,neutral
angry/im864.png,angry
surprised/im803.png,surprised
happy/im546.png,happy
sad/im546.png,sad
neutral/im408.png,neutral
angry/im865.png,angry
surprised/im804.png,surprised
happy/im547.png,happy
sad/im547.png,sad
neutral/im409.png,neutral
angry/im866.png,angry
surprised/im806.png,surprised
happy/im548.png,happy
sad/im548.png,sad
neutral/im410.png,neutral
angry/im867.png,angry
surprised/im808.png,surprised
happy/im549.png,happy
sad/im549.png,sad
neutral/im410_1.png,neutral
angry/im869.png,angry
surprised/im809.png,surprised
happy/im550.png,happy
sad/im551.png,sad
neutral/im411.png,neutral
angry/im871.png,angry
surprised/im811.png,surprised
happy/im550_2.png,happy
sad/im552.png,sad
neutral/im412.png,neutral
angry/im872.png,angry
surprised/im812.png,surprised
happy/im551.png,happy
sad/im553.png,sad
neutral/im412_1.png,neutral
angry/im873.png,angry
surprised/im813.png,surprised
happy/im551_2.png,happy
sad/im554.png,sad
neutral/im412_2.png,neutral
angry/im874.png,angry
surprised/im815.png,surprised
happy/im552.png,happy
sad/im554_2.png,sad
neutral/im413.png,neutral
angry/im875.png,angry
surprised/im816.png,surprised
happy/im553.png,happy
sad/im555.png,sad
neutral/im414.png,neutral
angry/im876.png,angry
surprised/im819.png,surprised
happy/im554.png,happy
sad/im556.png,sad
neutral/im415.png,neutral
angry/im877.png,angry
surprised/im820.png,surprised
happy/im554_2.png,happy
sad/im556_2.png,sad
neutral/im416.png,neutral
angry/im879.png,angry
surprised/im821.png,surprised
happy/im555.png,happy
sad/im557.png,sad
neutral/im417.png,neutral
angry/im880.png,angry
surprised/im822.png,surprised
happy/im556.png,happy
sad/im558.png,sad
neutral/im420.png,neutral
angry/im881.png,angry
surprised/im823.png,surprised
happy/im557.png,happy
sad/im559.png,sad
neutral/im421.png,neutral
angry/im882.png,angry
surprised/im825.png,surprised
happy/im557_2.png,happy
sad/im560.png,sad
neutral/im422.png,neutral
angry/im883.png,angry
surprised/im827.png,surprised
happy/im558.png,happy
sad/im561.png,sad
neutral/im423.png,neutral
angry/im884.png,angry
surprised/im828.png,surprised
happy/im559.png,happy
sad/im562.png,sad
neutral/im423_1.png,neutral
angry/im886.png,angry
surprised/im830.png,surprised
happy/im560.png,happy
sad/im563.png,sad
neutral/im425.png,neutral
angry/im887.png,angry
surprised/im839_2.png,surprised
happy/im561.png,happy
sad/im564.png,sad
neutral/im426.png,neutral
angry/im888.png,angry
surprised/im1012_2.png,surprised
happy/im563.png,happy
sad/im565.png,sad
neutral/im427.png,neutral
angry/im889.png,angry
surprised/surprised-fearful/im0.png,surprised
happy/im564.png,happy
sad/im566.png,sad
neutral/im427_2.png,neutral
angry/im891.png,angry
surprised/surprised-fearful/im3.png,surprised
happy/im565.png,happy
sad/im567.png,sad
neutral/im428.png,neutral
angry/im895.png,angry
surprised/surprised-fearful/im4.png,surprised
happy/im566.png,happy
sad/im568.png,sad
neutral/im428_1.png,neutral
angry/im896.png,angry
surprised/surprised-fearful/im6.png,surprised
happy/im567.png,happy
sad/im569.png,sad
neutral/im430.png,neutral
angry/im897.png,angry
surprised/surprised-fearful/im13.png,surprised
happy/im568.png,happy
sad/im570.png,sad
neutral/im431.png,neutral
angry/im898.png,angry
surprised/surprised-fearful/im24.png,surprised
happy/im570.png,happy
sad/im571.png,sad
neutral/im432.png,neutral
angry/im899.png,angry
surprised/surprised-fearful/im27.png,surprised
happy/im571.png,happy
sad/im572.png,sad
neutral/im433.png,neutral
angry/im900.png,angry
surprised/surprised-fearful/im29.png,surprised
happy/im572.png,happy
sad/im573.png,sad
neutral/im434.png,neutral
angry/im901.png,angry
surprised/surprised-fearful/im41.png,surprised
happy/im573.png,happy
sad/im574.png,sad
neutral/im435.png,neutral
angry/im902.png,angry
surprised/surprised-fearful/im43.png,surprised
happy/im574.png,happy
sad/im575.png,sad
neutral/im436.png,neutral
angry/im903.png,angry
surprised/surprised-fearful/im49.png,surprised
happy/im575.png,happy
sad/im576.png,sad
neutral/im437.png,neutral
angry/im905.png,angry
surprised/surprised-fearful/im51.png,surprised
happy/im576.png,happy
sad/im577.png,sad
neutral/im438.png,neutral
angry/im906.png,angry
surprised/surprised-fearful/im52.png,surprised
happy/im577.png,happy
sad/im579.png,sad
neutral/im439.png,neutral
angry/im907.png,angry
surprised/surprised-fearful/im58.png,surprised
happy/im578.png,happy
sad/im580.png,sad
neutral/im439_1.png,neutral
angry/im908.png,angry
surprised/surprised-fearful/im63.png,surprised
happy/im579.png,happy
sad/im581.png,sad
neutral/im440.png,neutral
angry/im910.png,angry
surprised/surprised-fearful/im64.png,surprised
happy/im580.png,happy
sad/im582.png,sad
neutral/im441.png,neutral
angry/im911.png,angry
surprised/surprised-fearful/im65.png,surprised
happy/im581.png,happy
sad/im584.png,sad
neutral/im442.png,neutral
angry/im912.png,angry
surprised/surprised-fearful/im69.png,surprised
happy/im582.png,happy
sad/im585.png,sad
neutral/im445.png,neutral
angry/im914.png,angry
surprised/surprised-fearful/im75.png,surprised
happy/im583.png,happy
sad/im586.png,sad
neutral/im445_1.png,neutral
angry/im915.png,angry
surprised/surprised-fearful/im88.png,surprised
happy/im584.png,happy
sad/im587.png,sad
neutral/im446.png,neutral
angry/im916.png,angry
surprised/surprised-fearful/im89.png,surprised
happy/im585.png,happy
sad/im588.png,sad
neutral/im447.png,neutral
angry/im917.png,angry
surprised/surprised-fearful/im90.png,surprised
happy/im586.png,happy
sad/im589.png,sad
neutral/im449.png,neutral
angry/im918.png,angry
surprised/surprised-fearful/im94.png,surprised
happy/im587.png,happy
sad/im590.png,sad
neutral/im449_1.png,neutral
angry/im919.png,angry
surprised/surprised-fearful/im107.png,surprised
happy/im588.png,happy
sad/im591.png,sad
neutral/im450.png,neutral
angry/im920.png,angry
surprised/surprised-fearful/im115.png,surprised
happy/im589.png,happy
sad/im592.png,sad
neutral/im450_1.png,neutral
angry/im921.png,angry
surprised/surprised-fearful/im121.png,surprised
happy/im590.png,happy
sad/im594.png,sad
neutral/im451.png,neutral
angry/im923.png,angry
surprised/surprised-fearful/im123.png,surprised
happy/im591.png,happy
sad/im594_2.png,sad
neutral/im452.png,neutral
angry/im924.png,angry
surprised/surprised-fearful/im124.png,surprised
happy/im592.png,happy
sad/im595.png,sad
neutral/im452_1.png,neutral
angry/im926.png,angry
surprised/surprised-fearful/im124_2.png,surprised
happy/im592_2.png,happy
sad/im595_2.png,sad
neutral/im452_2.png,neutral
angry/im927.png,angry
surprised/surprised-fearful/im127.png,surprised
happy/im593.png,happy
sad/im598.png,sad
neutral/im453.png,neutral
angry/im928.png,angry
surprised/surprised-fearful/im149.png,surprised
happy/im594.png,happy
sad/im598_2.png,sad
neutral/im455.png,neutral
angry/im929.png,angry
surprised/surprised-fearful/im156.png,surprised
happy/im595.png,happy
sad/im599.png,sad
neutral/im455_2.png,neutral
angry/im930.png,angry
surprised/surprised-fearful/im158_2.png,surprised
happy/im596.png,happy
sad/im600.png,sad
neutral/im456.png,neutral
angry/im931.png,angry
surprised/surprised-fearful/im188.png,surprised
happy/im597.png,happy
sad/im601.png,sad
neutral/im457.png,neutral
angry/im933.png,angry
surprised/surprised-fearful/im197.png,surprised
happy/im597_2.png,happy
sad/im602.png,sad
neutral/im457_1.png,neutral
angry/im934.png,angry
surprised/surprised-fearful/im202.png,surprised
happy/im598.png,happy
sad/im603.png,sad
neutral/im458.png,neutral
angry/im936.png,angry
surprised/surprised-fearful/im204.png,surprised
happy/im599.png,happy
sad/im604.png,sad
neutral/im459.png,neutral
angry/im937.png,angry
surprised/surprised-fearful/im206.png,surprised
happy/im600.png,happy
sad/im605.png,sad
neutral/im460.png,neutral
angry/im938.png,angry
surprised/surprised-fearful/im208.png,surprised
happy/im601.png,happy
sad/im606.png,sad
neutral/im461.png,neutral
angry/im939.png,angry
surprised/surprised-fearful/im213.png,surprised
happy/im602.png,happy
sad/im607.png,sad
neutral/im461_1.png,neutral
angry/im940.png,angry
surprised/surprised-fearful/im218.png,surprised
happy/im603.png,happy
sad/im608.png,sad
neutral/im462.png,neutral
angry/im941.png,angry
surprised/surprised-fearful/im220.png,surprised
happy/im604.png,happy
sad/im609.png,sad
neutral/im463.png,neutral
angry/im942.png,angry
surprised/surprised-fearful/im224.png,surprised
happy/im605.png,happy
sad/im610.png,sad
neutral/im463_1.png,neutral
angry/im944.png,angry
surprised/surprised-fearful/im225.png,surprised
happy/im606.png,happy
sad/im611.png,sad
neutral/im463_2.png,neutral
angry/im945.png,angry
surprised/surprised-fearful/im226.png,surprised
happy/im607.png,happy
sad/im612.png,sad
neutral/im464.png,neutral
angry/im946.png,angry
surprised/surprised-fearful/im227.png,surprised
happy/im608.png,happy
sad/im614.png,sad
neutral/im465.png,neutral
angry/im947.png,angry
surprised/surprised-fearful/im229.png,surprised
happy/im609.png,happy
sad/im615.png,sad
neutral/im466.png,neutral
angry/im948.png,angry
surprised/surprised-fearful/im230.png,surprised
happy/im610.png,happy
sad/im616.png,sad
neutral/im467.png,neutral
angry/im949.png,angry
surprised/surprised-fearful/im231.png,surprised
happy/im611.png,happy
sad/im617.png,sad
neutral/im468.png,neutral
angry/im950.png,angry
surprised/surprised-fearful/im239.png,surprised
happy/im613.png,happy
sad/im619.png,sad
neutral/im469.png,neutral
angry/im951.png,angry
surprised/surprised-fearful/im241.png,surprised
happy/im614.png,happy
sad/im619_2.png,sad
neutral/im470.png,neutral
angry/im952.png,angry
surprised/surprised-fearful/im247.png,surprised
happy/im615.png,happy
sad/im620.png,sad
neutral/im470_1.png,neutral
angry/im953.png,angry
surprised/surprised-fearful/im248.png,surprised
happy/im616.png,happy
sad/im621.png,sad
neutral/im471.png,neutral
angry/im954.png,angry
surprised/surprised-fearful/im251.png,surprised
happy/im617.png,happy
sad/im622.png,sad
neutral/im472.png,neutral
angry/im955.png,angry
surprised/surprised-fearful/im254.png,surprised
happy/im618.png,happy
sad/im623.png,sad
neutral/im473.png,neutral
angry/im956.png,angry
surprised/surprised-fearful/im258.png,surprised
happy/im619.png,happy
sad/im624.png,sad
neutral/im473_1.png,neutral
angry/im957.png,angry
surprised/surprised-fearful/im274.png,surprised
happy/im620.png,happy
sad/im625.png,sad
neutral/im474.png,neutral
angry/im1009_2.png,angry
surprised/surprised-fearful/im281.png,surprised
happy/im621.png,happy
sad/im626.png,sad
neutral/im475.png,neutral
surprised/surprised-fearful/im288.png,surprised
happy/im622.png,happy
sad/im627.png,sad
neutral/im476.png,neutral
surprised/surprised-fearful/im290.png,surprised
happy/im623.png,happy
sad/im628.png,sad
neutral/im477.png,neutral
surprised/surprised-fearful/im296.png,surprised
happy/im624.png,happy
sad/im629.png,sad
neutral/im478.png,neutral
surprised/surprised-fearful/im301.png,surprised
happy/im625.png,happy
sad/im630.png,sad
neutral/im478_1.png,neutral
surprised/surprised-fearful/im320.png,surprised
happy/im626.png,happy
sad/im631.png,sad
neutral/im479.png,neutral
surprised/surprised-fearful/im320_1.png,surprised
happy/im627.png,happy
sad/im632.png,sad
neutral/im480.png,neutral
surprised/surprised-fearful/im337.png,surprised
happy/im628.png,happy
sad/im634.png,sad
neutral/im481.png,neutral
surprised/surprised-fearful/im337_1.png,surprised
happy/im629.png,happy
sad/im635.png,sad
neutral/im482.png,neutral
surprised/surprised-fearful/im338.png,surprised
happy/im630.png,happy
sad/im636.png,sad
neutral/im484.png,neutral
surprised/surprised-fearful/im340.png,surprised
happy/im632.png,happy
sad/im637.png,sad
neutral/im486.png,neutral
surprised/surprised-fearful/im353.png,surprised
happy/im633.png,happy
sad/im637_1.png,sad
neutral/im486_1.png,neutral
surprised/surprised-fearful/im360.png,surprised
happy/im634.png,happy
sad/im638.png,sad
neutral/im487.png,neutral
surprised/surprised-fearful/im360_2.png,surprised
happy/im635.png,happy
sad/im638_1.png,sad
neutral/im487_1.png,neutral
surprised/surprised-fearful/im376.png,surprised
happy/im636.png,happy
sad/im639.png,sad
neutral/im488.png,neutral
surprised/surprised-fearful/im380.png,surprised
happy/im638.png,happy
sad/im641.png,sad
neutral/im489.png,neutral
surprised/surprised-fearful/im381.png,surprised
happy/im639.png,happy
sad/im642.png,sad
neutral/im490.png,neutral
surprised/surprised-fearful/im388.png,surprised
happy/im640.png,happy
sad/im643.png,sad
neutral/im491.png,neutral
surprised/surprised-fearful/im395.png,surprised
happy/im641.png,happy
sad/im644.png,sad
neutral/im492.png,neutral
surprised/surprised-fearful/im400.png,surprised
happy/im642.png,happy
sad/im645.png,sad
neutral/im492_2.png,neutral
surprised/surprised-fearful/im405.png,surprised
happy/im643.png,happy
sad/im646.png,sad
neutral/im493.png,neutral
surprised/surprised-fearful/im409.png,surprised
happy/im644.png,happy
sad/im647.png,sad
neutral/im494.png,neutral
surprised/surprised-fearful/im414.png,surprised
happy/im645.png,happy
sad/im648.png,sad
neutral/im495.png,neutral
surprised/surprised-fearful/im416.png,surprised
happy/im646.png,happy
sad/im649.png,sad
neutral/im496.png,neutral
surprised/surprised-fearful/im420.png,surprised
happy/im647.png,happy
sad/im650.png,sad
neutral/im497.png,neutral
surprised/surprised-fearful/im423.png,surprised
happy/im648.png,happy
sad/im651.png,sad
neutral/im497_1.png,neutral
surprised/surprised-fearful/im426.png,surprised
happy/im649.png,happy
sad/im652.png,sad
neutral/im498.png,neutral
surprised/surprised-fearful/im427.png,surprised
happy/im650.png,happy
sad/im653.png,sad
neutral/im498_2.png,neutral
surprised/surprised-fearful/im429.png,surprised
happy/im651.png,happy
sad/im654.png,sad
neutral/im499.png,neutral
surprised/surprised-fearful/im430.png,surprised
happy/im652.png,happy
sad/im655.png,sad
neutral/im500.png,neutral
surprised/surprised-fearful/im433.png,surprised
happy/im653.png,happy
sad/im656.png,sad
neutral/im500_1.png,neutral
surprised/surprised-fearful/im435_2.png,surprised
happy/im654.png,happy
sad/im657.png,sad
neutral/im501.png,neutral
surprised/surprised-fearful/im440.png,surprised
happy/im655.png,happy
sad/im658.png,sad
neutral/im501_2.png,neutral
surprised/surprised-fearful/im449.png,surprised
happy/im656.png,happy
sad/im659.png,sad
neutral/im502.png,neutral
surprised/surprised-fearful/im451.png,surprised
happy/im657.png,happy
sad/im660.png,sad
neutral/im503.png,neutral
surprised/surprised-fearful/im456.png,surprised
happy/im658.png,happy
sad/im661.png,sad
neutral/im504.png,neutral
surprised/surprised-fearful/im460.png,surprised
happy/im659.png,happy
sad/im662.png,sad
neutral/im505_1.png,neutral
surprised/surprised-fearful/im462.png,surprised
happy/im660.png,happy
sad/im663.png,sad
neutral/im506.png,neutral
surprised/surprised-fearful/im464.png,surprised
happy/im661.png,happy
sad/im664.png,sad
neutral/im507.png,neutral
surprised/surprised-fearful/im469.png,surprised
happy/im662.png,happy
sad/im665.png,sad
neutral/im508.png,neutral
surprised/surprised-fearful/im472.png,surprised
happy/im663.png,happy
sad/im666.png,sad
neutral/im510.png,neutral
surprised/surprised-fearful/im476.png,surprised
happy/im664.png,happy
sad/im667.png,sad
neutral/im511.png,neutral
surprised/surprised-fearful/im477.png,surprised
happy/im665.png,happy
sad/im668.png,sad
neutral/im511_1.png,neutral
surprised/surprised-fearful/im478.png,surprised
happy/im666.png,happy
sad/im669.png,sad
neutral/im512.png,neutral
surprised/surprised-fearful/im481.png,surprised
happy/im666_1.png,happy
sad/im671.png,sad
neutral/im514.png,neutral
surprised/surprised-fearful/im488.png,surprised
happy/im667.png,happy
sad/im671_1.png,sad
neutral/im515.png,neutral
surprised/surprised-fearful/im489.png,surprised
happy/im668.png,happy
sad/im672.png,sad
neutral/im517.png,neutral
surprised/surprised-fearful/im491.png,surprised
happy/im670.png,happy
sad/im673.png,sad
neutral/im517_1.png,neutral
surprised/surprised-fearful/im496.png,surprised
happy/im671.png,happy
sad/im674.png,sad
neutral/im518.png,neutral
surprised/surprised-fearful/im497.png,surprised
happy/im672.png,happy
sad/im675.png,sad
neutral/im519.png,neutral
surprised/surprised-fearful/im497_2.png,surprised
happy/im673.png,happy
sad/im676.png,sad
neutral/im520.png,neutral
surprised/surprised-fearful/im506.png,surprised
happy/im674.png,happy
sad/im677.png,sad
neutral/im521.png,neutral
surprised/surprised-fearful/im507.png,surprised
happy/im676.png,happy
sad/im678.png,sad
neutral/im522.png,neutral
surprised/surprised-fearful/im508.png,surprised
happy/im677.png,happy
sad/im679.png,sad
neutral/im523.png,neutral
surprised/surprised-fearful/im512.png,surprised
happy/im678.png,happy
sad/im683.png,sad
neutral/im523_1.png,neutral
surprised/surprised-fearful/im516.png,surprised
happy/im680.png,happy
sad/im684.png,sad
neutral/im525.png,neutral
surprised/surprised-fearful/im517.png,surprised
happy/im681.png,happy
sad/im685.png,sad
neutral/im525_1.png,neutral
surprised/surprised-fearful/im517_2.png,surprised
happy/im682.png,happy
sad/im686.png,sad
neutral/im526.png,neutral
surprised/surprised-fearful/im518.png,surprised
happy/im682_2.png,happy
sad/im687.png,sad
neutral/im527.png,neutral
surprised/surprised-fearful/im522.png,surprised
happy/im683.png,happy
sad/im688.png,sad
neutral/im529.png,neutral
surprised/surprised-fearful/im526.png,surprised
happy/im684.png,happy
sad/im689.png,sad
neutral/im530.png,neutral
surprised/surprised-fearful/im527.png,surprised
happy/im685.png,happy
sad/im690.png,sad
neutral/im531.png,neutral
surprised/surprised-fearful/im529.png,surprised
happy/im686.png,happy
sad/im691.png,sad
neutral/im531_1.png,neutral
surprised/surprised-fearful/im531.png,surprised
happy/im687.png,happy
sad/im692.png,sad
neutral/im532.png,neutral
surprised/surprised-fearful/im534.png,surprised
happy/im688.png,happy
sad/im693.png,sad
neutral/im535.png,neutral
surprised/surprised-fearful/im537.png,surprised
happy/im689.png,happy
sad/im694.png,sad
neutral/im536.png,neutral
surprised/surprised-fearful/im545.png,surprised
happy/im690.png,happy
sad/im694_2.png,sad
neutral/im537.png,neutral
surprised/surprised-fearful/im555.png,surprised
happy/im691.png,happy
sad/im695.png,sad
neutral/im538.png,neutral
surprised/surprised-fearful/im571.png,surprised
happy/im692.png,happy
sad/im696.png,sad
neutral/im539.png,neutral
surprised/surprised-fearful/im572.png,surprised
happy/im693.png,happy
sad/im697_2.png,sad
neutral/im540.png,neutral
surprised/surprised-fearful/im575.png,surprised
happy/im694.png,happy
sad/im698.png,sad
neutral/im541.png,neutral
surprised/surprised-fearful/im576.png,surprised
happy/im695.png,happy
sad/im700.png,sad
neutral/im542.png,neutral
surprised/surprised-fearful/im577.png,surprised
happy/im696.png,happy
sad/im701.png,sad
neutral/im543.png,neutral
surprised/surprised-fearful/im578.png,surprised
happy/im698.png,happy
sad/im702.png,sad
neutral/im544.png,neutral
surprised/surprised-fearful/im579.png,surprised
happy/im699.png,happy
sad/im703.png,sad
neutral/im544_2.png,neutral
surprised/surprised-fearful/im580.png,surprised
happy/im700.png,happy
sad/im704.png,sad
neutral/im545.png,neutral
surprised/surprised-fearful/im581.png,surprised
happy/im701.png,happy
sad/im705.png,sad
neutral/im546.png,neutral
surprised/surprised-fearful/im582.png,surprised
happy/im702.png,happy
sad/im706.png,sad
neutral/im547.png,neutral
surprised/surprised-fearful/im585.png,surprised
happy/im703.png,happy
sad/im706_1.png,sad
neutral/im548.png,neutral
surprised/surprised-fearful/im586.png,surprised
happy/im705.png,happy
sad/im707.png,sad
neutral/im549.png,neutral
surprised/surprised-fearful/im589.png,surprised
happy/im706.png,happy
sad/im708.png,sad
neutral/im552.png,neutral
surprised/surprised-fearful/im596.png,surprised
happy/im707.png,happy
sad/im709.png,sad
neutral/im553.png,neutral
surprised/surprised-fearful/im601.png,surprised
happy/im708.png,happy
sad/im710.png,sad
neutral/im555.png,neutral
surprised/surprised-fearful/im601_2.png,surprised
happy/im709.png,happy
sad/im712.png,sad
neutral/im556.png,neutral
surprised/surprised-fearful/im604.png,surprised
happy/im710.png,happy
sad/im713.png,sad
neutral/im556_1.png,neutral
surprised/surprised-fearful/im604_2.png,surprised
happy/im711.png,happy
sad/im714.png,sad
neutral/im558.png,neutral
surprised/surprised-fearful/im614.png,surprised
happy/im712.png,happy
sad/im715.png,sad
neutral/im559.png,neutral
surprised/surprised-fearful/im616.png,surprised
happy/im713.png,happy
sad/im716.png,sad
neutral/im560.png,neutral
surprised/surprised-fearful/im622.png,surprised
happy/im714.png,happy
sad/im717.png,sad
neutral/im561.png,neutral
surprised/surprised-fearful/im622_2.png,surprised
happy/im715.png,happy
sad/im718.png,sad
neutral/im562.png,neutral
surprised/surprised-fearful/im623.png,surprised
happy/im716.png,happy
sad/im719.png,sad
neutral/im563.png,neutral
surprised/surprised-fearful/im627.png,surprised
happy/im717.png,happy
sad/im721.png,sad
neutral/im563_1.png,neutral
surprised/surprised-fearful/im627_2.png,surprised
happy/im718.png,happy
sad/im722.png,sad
neutral/im565.png,neutral
surprised/surprised-fearful/im629.png,surprised
happy/im719.png,happy
sad/im723.png,sad
neutral/im565_1.png,neutral
surprised/surprised-fearful/im629_2.png,surprised
happy/im720.png,happy
sad/im724.png,sad
neutral/im566.png,neutral
surprised/surprised-fearful/im634.png,surprised
happy/im721.png,happy
sad/im727.png,sad
neutral/im567.png,neutral
surprised/surprised-fearful/im638.png,surprised
happy/im722.png,happy
sad/im728.png,sad
neutral/im567_1.png,neutral
surprised/surprised-fearful/im642.png,surprised
happy/im723.png,happy
sad/im729.png,sad
neutral/im568.png,neutral
surprised/surprised-fearful/im646.png,surprised
happy/im724.png,happy
sad/im730.png,sad
neutral/im568_1.png,neutral
surprised/surprised-fearful/im646_2.png,surprised
happy/im725.png,happy
sad/im731.png,sad
neutral/im569.png,neutral
surprised/surprised-fearful/im648.png,surprised
happy/im726.png,happy
sad/im732.png,sad
neutral/im570.png,neutral
surprised/surprised-fearful/im648_2.png,surprised
happy/im727.png,happy
sad/im732_2.png,sad
neutral/im571.png,neutral
surprised/surprised-fearful/im650.png,surprised
happy/im728.png,happy
sad/im733.png,sad
neutral/im572.png,neutral
surprised/surprised-fearful/im652.png,surprised
happy/im729.png,happy
sad/im734.png,sad
neutral/im572_1.png,neutral
surprised/surprised-fearful/im654.png,surprised
happy/im730.png,happy
sad/im735_2.png,sad
neutral/im573.png,neutral
surprised/surprised-fearful/im657.png,surprised
happy/im731.png,happy
sad/im736.png,sad
neutral/im574.png,neutral
surprised/surprised-fearful/im658.png,surprised
happy/im732.png,happy
sad/im736_2.png,sad
neutral/im575.png,neutral
surprised/surprised-fearful/im662.png,surprised
happy/im733.png,happy
sad/im737.png,sad
neutral/im576.png,neutral
